,user_id,age,gender,occupation,cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,rating
0,0,36,0,0,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5
1,0,36,0,0,3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
2,0,36,0,0,7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2
3,0,36,0,0,27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,4
4,0,36,0,0,21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5
5,0,36,0,0,10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3
6,0,36,0,0,26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5
7,0,36,0,0,9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4
8,0,36,0,0,15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6
9,0,36,0,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10,1,31,0,1,27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,6
11,1,31,0,1,5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7
12,1,31,0,1,23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,7
13,1,31,0,1,7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6
14,1,31,0,1,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7
15,1,31,0,1,15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8
16,1,31,0,1,18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8
17,1,31,0,1,9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7
18,1,31,0,1,6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8
19,1,31,0,1,11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7
20,2,42,1,2,25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5
21,2,42,1,2,11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4
22,2,42,1,2,12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7
23,2,42,1,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8
24,2,42,1,2,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5
25,2,42,1,2,26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,4
26,2,42,1,2,15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5
27,2,42,1,2,3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8
28,2,42,1,2,19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7
29,2,42,1,2,27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,6
30,3,42,1,3,31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9
31,3,42,1,3,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6
32,3,42,1,3,25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8
33,3,42,1,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
34,3,42,1,3,5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7
35,3,42,1,3,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2
36,3,42,1,3,6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3
37,3,42,1,3,21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6
38,3,42,1,3,17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7
39,3,42,1,3,29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9
40,4,36,0,0,10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6
41,4,36,0,0,21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3
42,4,36,0,0,12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7
43,4,36,0,0,2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6
44,4,36,0,0,8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9
45,4,36,0,0,16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4
46,4,36,0,0,9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6
47,4,36,0,0,15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8
48,4,36,0,0,11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6
49,4,36,0,0,25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,9
