user_id,cellphone_id,rating
0,14,5
0,3,4
0,7,2
0,27,4
0,21,5
0,10,3
0,26,5
0,9,4
0,15,6
0,0,5
1,27,6
1,5,7
1,23,7
1,7,6
1,4,7
1,15,8
1,18,8
1,9,7
1,6,8
1,11,7
2,25,5
2,11,4
2,12,7
2,2,8
2,14,5
2,26,4
2,15,5
2,3,8
2,19,7
2,27,6
3,31,9
3,14,6
3,25,8
3,3,4
3,5,7
3,28,2
3,6,3
3,21,6
3,17,7
3,29,9
4,10,6
4,21,3
4,12,7
4,2,6
4,8,9
4,16,4
4,9,6
4,15,8
4,11,6
4,25,9
5,18,9
5,19,8
5,11,7
5,31,8
5,26,7
5,1,6
5,14,8
5,5,9
5,27,7
5,12,6
6,26,5
6,19,4
6,24,5
6,1,6
6,31,4
6,15,6
6,11,1
6,21,2
6,3,8
6,6,10
7,7,4
7,3,5
7,26,2
7,24,2
7,17,6
7,11,5
7,23,9
7,6,4
7,16,3
7,15,8
8,25,10
8,8,5
8,27,6
8,11,8
8,16,8
8,14,7
8,26,7
8,30,6
8,20,4
8,21,7
9,7,1
9,29,9
9,17,6
9,4,1
9,31,0
9,3,1
9,19,9
9,30,1
9,27,9
9,12,5
10,19,2
10,16,4
10,14,6
10,5,5
10,8,1
10,22,2
10,24,3
10,7,4
10,6,5
10,13,8
11,26,1
11,5,1
11,4,1
11,19,4
11,28,1
11,15,8
11,13,5
11,18,4
11,32,6
11,11,7
12,6,5
12,25,1
12,1,6
12,23,4
12,21,1
12,31,1
12,30,1
12,3,9
12,11,8
12,15,6
13,4,1
13,24,1
13,22,1
13,1,1
13,16,10
13,23,1
13,17,10
13,26,1
13,9,1
13,27,1
14,2,3
14,16,1
14,14,1
14,10,9
14,11,10
14,21,1
14,1,2
14,20,1
14,26,1
14,24,1
15,23,10
15,22,10
15,8,6
15,31,3
15,0,6
15,1,8
15,12,9
15,9,6
15,2,7
15,16,9
16,7,8
16,10,7
16,29,5
16,9,4
16,16,7
16,30,3
16,20,5
16,2,7
16,3,3
16,4,8
17,27,8
17,25,6
17,24,7
17,21,5
17,14,7
17,26,4
17,6,3
17,11,5
17,20,6
17,8,5
18,7,1
18,24,2
18,1,8
18,10,5
18,18,7
18,23,5
18,17,3
18,30,1
18,25,5
18,14,1
19,9,2
19,12,8
19,19,4
19,15,2
19,26,7
19,6,3
19,11,2
