id,gender,age,occupation_code,zip,last_rate
1,F,1,10,48067,2001-01-07 01:39:11
3,M,25,15,55117,2000-12-31 23:35:04
4,M,45,7,02460,2000-12-31 22:24:42
6,F,50,9,55117,2000-12-31 07:03:39
7,M,35,1,06810,2000-12-31 05:54:58
12,M,25,12,32793,2000-12-31 01:51:13
14,M,35,0,60126,2000-12-30 20:35:17
16,F,35,0,20670,2000-12-30 13:13:15
20,M,25,14,55113,2001-12-30 01:40:27
21,M,18,16,99353,2000-12-30 03:25:40
25,M,18,4,01609,2001-01-01 23:57:45
27,M,25,11,19130,2000-12-30 00:48:12
30,F,35,7,19143,2000-12-29 22:36:23
32,F,25,0,19355,2000-12-29 23:47:56
37,F,25,9,66212,2000-12-29 04:35:58
39,M,18,4,61820,2000-12-29 01:00:02
40,M,45,0,10543,2000-12-29 00:09:58
41,F,18,4,15116,2000-12-29 00:13:02
43,M,25,12,60614,2000-12-28 20:05:08
46,M,18,19,75602,2000-12-28 06:58:07
47,M,18,4,94305,2000-12-28 06:46:14
50,F,25,2,98133,2000-12-28 01:55:07
51,F,1,10,10562,2000-12-27 22:13:31
52,M,18,4,72212,2000-12-27 22:21:15
54,M,50,1,56723,2000-12-27 21:21:29
55,F,35,12,55303,2000-12-27 22:20:35
56,M,35,20,60440,2000-12-27 19:58:47
57,M,18,19,30350,2000-12-27 18:55:32
60,M,50,1,72118,2000-12-27 17:53:10
61,M,25,17,95122,2000-12-27 09:50:56
63,M,18,4,54902,2001-01-21 23:10:57
64,M,18,1,53706,2000-12-27 06:54:12
66,M,25,18,57706,2000-12-27 05:14:46
67,F,50,5,60181,2000-12-27 05:18:46
68,M,18,4,53706,2001-06-01 09:16:59
69,F,25,1,02143,2000-12-27 04:00:27
70,M,18,4,53703,2000-12-27 02:52:28
71,M,25,14,95008,2000-12-27 02:14:39
72,F,45,0,55122,2000-12-27 00:25:38
74,M,35,14,94530,2001-06-24 02:35:49
76,M,35,7,55413,2001-05-05 22:55:38
77,M,18,4,15321,2000-12-26 09:04:58
79,F,45,0,98103,2000-12-26 06:48:00
80,M,56,1,49327,2001-06-29 05:05:30
81,F,25,0,60640,2000-12-26 01:24:54
83,F,25,2,94609,2000-12-25 07:13:38
84,M,18,4,53140,2000-12-25 06:18:35
85,M,18,4,94945,2001-06-12 08:57:30
86,F,1,10,54467,2001-02-28 02:25:53
87,M,25,14,48360,2000-12-25 20:19:18
88,F,45,1,02476,2000-12-25 00:23:38
89,F,56,9,85749,2001-07-01 07:56:08
91,M,35,7,07650,2000-12-24 16:04:35
94,M,25,17,28601,2000-12-24 05:31:40
95,M,45,0,98201,2000-12-24 05:45:37
96,F,25,16,78028,2001-01-27 05:14:04
98,F,35,7,33547,2000-12-24 03:03:43
100,M,35,17,95401,2000-12-23 20:09:23
104,M,25,12,00926,2002-03-13 23:43:01
105,M,45,12,90277,2000-12-23 06:06:03
106,F,35,11,79101,2000-12-23 03:52:44
108,M,25,12,30316,2000-12-23 01:33:35
109,M,45,15,92028,2000-12-23 01:38:16
110,M,25,2,90803,2000-12-22 22:03:26
111,M,35,15,55416,2000-12-22 21:25:12
112,M,25,16,97209,2000-12-22 20:12:36
113,M,18,12,37032,2000-12-22 19:49:49
114,F,25,2,83712,2001-01-25 00:11:13
115,M,25,17,28083,2000-12-22 18:20:18
116,M,25,17,55744,2001-08-10 16:06:52
120,M,25,11,27106,2000-12-30 06:18:29
121,M,35,7,75229,2000-12-22 06:28:42
122,F,18,4,94305,2001-06-25 08:18:23
124,M,56,7,91356,2001-03-04 19:33:35
125,M,45,14,01701,2000-12-22 23:11:07
126,M,18,9,98117,2000-12-22 02:35:55
128,M,56,6,37922,2000-12-21 23:34:58
132,M,25,17,99709,2000-12-21 22:09:53
135,M,18,4,20006,2000-12-21 18:46:00
138,M,18,20,22203,2000-12-21 03:35:02
140,F,35,1,55107,2001-07-01 04:26:27
141,M,35,13,62035,2000-12-21 02:14:22
142,M,25,7,10011,2001-01-27 03:34:51
143,M,18,3,64043,2000-12-21 00:33:45
144,M,25,17,29401,2000-12-20 23:11:59
145,M,18,4,19081,2000-12-20 22:55:41
152,M,18,4,48104,2000-12-20 01:37:26
153,M,1,10,51537,2001-03-20 04:31:17
154,M,50,20,94530,2000-12-19 23:14:55
155,M,35,12,07470,2000-12-19 22:23:12
158,M,56,7,28754,2000-12-19 18:30:17
159,F,45,0,37922,2001-05-16 01:49:19
160,M,35,7,13021,2002-03-17 18:07:52
164,F,56,13,94566,2002-09-01 03:14:13
167,F,25,11,10022,2000-12-19 01:10:54
168,F,50,0,46970,2000-12-19 00:05:20
170,M,25,11,07002,2000-12-18 23:08:50
171,F,50,17,55441,2000-12-18 21:18:16
172,M,25,3,07661,2000-12-18 20:42:58
174,M,25,16,21203,2000-12-18 16:35:51
176,F,18,3,55016,2000-12-18 02:35:02
177,M,50,1,54016,2000-12-18 02:47:01
180,M,45,12,01603,2001-08-12 10:28:16
182,M,18,4,03052,2000-12-17 22:41:32
184,F,25,0,19001,2002-12-04 04:55:48
185,M,45,0,14468,2000-12-17 17:27:32
188,M,56,16,79930,2002-01-19 20:26:23
189,M,18,0,60076,2000-12-17 06:55:33
191,M,18,4,04915,2000-12-18 02:26:55
194,F,1,10,29146,2000-12-17 04:28:09
196,F,35,9,94587,2000-12-17 00:25:40
197,M,18,14,10023,2000-12-17 06:57:26
200,F,18,4,84321,2000-12-16 11:16:42
201,F,35,2,55117,2002-01-13 04:56:25
206,M,25,17,20194,2000-12-16 01:01:40
207,M,25,12,94115,2000-12-15 23:59:42
209,M,35,1,90048,2000-12-15 22:23:30
211,M,45,17,90620,2000-12-15 21:22:25
213,F,18,4,01609,2000-12-15 19:14:57
215,M,35,14,92075,2001-01-11 03:03:18
